id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ để khắc phục và 15 phút để phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every important claim in the answer is supported by the retrieved chunks.,5,Directly and fully answers the question regarding the SLA for P1 tickets.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the retrieved chunk, which states that customers can request a refund within 7 working days from the order confirmation.",5,Directly and fully answers the question with a specific timeframe.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Đáp án trực tiếp và đầy đủ trả lời câu hỏi về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded in the retrieved chunks, but it lacks clarity on the specific conditions under which digital products can be refunded.",5,Directly and fully answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,Missing the specific mention of the policy regarding digital products as exceptions to the refund policy.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [2].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is fully supported by the retrieved chunks, specifically chunk [2] which details the escalation process for P1 tickets.",5,Directly and fully answers the question about how escalation occurs in a P1 incident.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer is fully supported by the retrieved chunk, accurately referencing the document that outlines the access approval process.",5,Directly and fully answers the question by explaining what the Approval Matrix is.,5,Retrieved: 1/1 expected sources,2,Missing the specific name change to 'Access Control SOP' and the document reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau thời gian thử việc, với sự phê duyệt của Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every important claim in the answer is directly supported by the retrieved chunks.,5,The answer directly and fully addresses the question about the maximum number of remote days allowed per week.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer is ungrounded and does not reference any of the retrieved chunks.,1,The answer does not address the question at all.,,No expected sources,1,Misses most of the core content.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong ngữ cảnh về quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer accurately reflects the lack of information in the retrieved chunks regarding an emergency refund process for VIP customers.,1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,2,Missing important points about the lack of a special process for VIP customers and the standard refund timeline.,baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question about the SLA for P1 ticket processing time.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the retrieved chunks, specifically referencing the 7-day timeframe for refund requests.",5,Directly and fully answers the question with a specific timeframe.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every important claim in the answer is supported by the retrieved chunks.,5,Đáp án trực tiếp và đầy đủ trả lời câu hỏi về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded; it correctly states that digital products are non-refundable unless there is a manufacturer defect, but it does not explicitly mention the 7-day requirement for refund requests.",5,Directly and fully answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,Missing the specific mention of the policy regarding digital products as exceptions to the refund policy.,variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every important claim in the answer is supported by the retrieved chunks.,5,Directly and fully answers the question about account lockout after failed login attempts.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [3].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is fully supported by the retrieved chunks, specifically chunk [3] which details the escalation process for P1 tickets.",5,Directly and fully answers the question about how escalation occurs in a P1 incident.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty [1].,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the content of the retrieved chunk, specifically stating that the Approval Matrix regulates the access permission process.",5,Directly and fully answers the question by explaining what the Approval Matrix is.,5,Retrieved: 1/1 expected sources,2,Missing the specific name change to 'Access Control SOP' and the document reference.,variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được Team Lead phê duyệt qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every important claim in the answer is directly supported by the retrieved chunks.,5,The answer directly and fully addresses the question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer does not reference any of the retrieved chunks and is largely ungrounded.,1,The answer does not address the question at all.,,No expected sources,1,Model answer misses most of the core content and does not address the question.,variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không có thông tin cụ thể nào về quy trình hoàn tiền khẩn cấp cho khách hàng VIP trong bối cảnh đã cung cấp. Do đó, tôi không biết.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of specific information regarding the emergency refund process for VIP customers, which is consistent with the retrieved chunks.",1,The answer does not address the question about whether the process for urgent refunds for VIP customers is different.,5,Retrieved: 1/1 expected sources,2,Missing key information about the standard refund process and the lack of a special procedure for VIP customers.,variant_hybrid
