id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question with specific timeframes.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the retrieved chunk, which states that customers can request a refund within 7 working days from the order confirmation.",5,Directly and fully answers the question with a specific timeframe.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt bởi Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved chunks, specifically referencing the approval requirements for Level 3 access.",5,Đáp án trực tiếp và đầy đủ trả lời câu hỏi về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded in the retrieved chunks, but it could clarify that digital products are not refundable unless they meet specific conditions, which is only partially addressed.",5,Directly and fully answers the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,3,Missing the specific mention of the policy regarding digital products as exceptions to refunds.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every important claim in the answer is directly supported by the retrieved chunks.,5,Directly and fully answers the question.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [2].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is fully supported by the retrieved chunks, specifically chunk [2] which details the escalation process for P1 tickets.",5,Directly and fully answers the question about how escalation occurs in a P1 incident.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Khong du du lieu.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,The answer does not provide any relevant information or claims that can be supported by the retrieved chunks.,1,The answer does not address the question about the Approval Matrix.,5,Retrieved: 1/1 expected sources,1,Model answer does not provide any relevant information regarding the expected answer.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày/tuần sau probation period, với sự phê duyệt của Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every important claim in the answer is directly supported by the retrieved chunks.,5,The answer directly and fully addresses the question about the maximum number of remote days allowed per week.,5,Retrieved: 1/1 expected sources,5,Covers all important points from the expected answer.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Khong du du lieu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer does not provide any relevant information or context from the retrieved chunks.,1,The answer does not address the question about ERR-403-AUTH error and its handling.,,No expected sources,1,Model answer misses most of the core content and does not address the error or its handling.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Khong du du lieu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,The answer does not provide any relevant information or claims that are supported by the retrieved chunks.,1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,1,Model answer does not address the question or provide any relevant information.,baseline_dense
